date,open,high,low,close,volume
2024-01-08,371.908935546875,372.4151598598169,366.2711015609143,366.55892728025214,23134000
2024-01-09,373.0007629394531,373.1992602944753,368.4348996990196,369.2488206404886,20830000
2024-01-10,379.9289245605469,381.3185574608793,373.5268170885799,373.5764338531353,25514200
2024-01-11,381.7751159667969,387.780198154709,377.5566612901961,383.1349423924486,27850800
2024-01-12,385.5866394042969,385.79507222848605,381.79498552621925,382.6287471140417,21645700
2024-01-16,387.37322998046875,391.10533126591304,384.7429055281478,390.73808241855954,27202300
2024-01-17,386.5791931152344,387.2144270180735,381.95377793571856,385.1002622072083,22234100
2024-01-18,390.946533203125,391.0656376681701,387.2243672151433,388.81249742822837,23392100
2024-01-19,395.7109680175781,395.7109680175781,390.5793279412083,392.8225632535295,29272000
2024-01-22,393.5669250488281,397.64640414638313,390.66858534100083,397.0508515717816,27016900
2024-01-23,395.939208984375,396.415657149676,391.0060969711238,392.81259552044173,20525900
2024-01-24,399.5720520019531,402.6192726240681,397.4777277230109,398.5596337147809,24867000
2024-01-25,401.8648986816406,403.9890293414655,399.54227067121064,401.318993103645,21021200
2024-01-26,400.9318542480469,403.15524862311014,399.4429878794264,401.3685908061273,17803300
2024-01-29,406.67889404296875,406.93697391119514,401.3288862582104,403.0460564049105,24510200
2024-01-30,405.5572814941406,409.984169147339,403.4331811629269,409.2000546460513,33477600
2024-01-31,394.6290283203125,412.2373773020663,394.2617794181789,403.9394119853898,47871100
2024-02-01,400.7829895019531,404.97166826278436,398.8176749129533,398.8474510298594,30657700
2024-02-02,408.16778564453125,409.58716442530283,400.5646371509974,400.8127815654428,28245000
2024-02-05,402.6391296386719,408.108242345963,400.9914470557423,406.8575847766276,25352300
2024-02-06,402.48028564453125,404.94188902369723,399.9194487371533,402.8674054523912,18382600
2024-02-07,410.9767150878906,411.2248594709387,404.37608055702276,404.41579213980793,22340500
2024-02-08,411.03631591796875,412.47556562625147,409.4680565597391,410.97676368228065,21225300
2024-02-09,417.4284973144531,417.6965126525744,412.0090321031855,412.16784815401843,22032800
2024-02-12,412.17779541015625,417.61710142417604,411.6715711268413,417.43844472102916,21202900
2024-02-13,403.30413818359375,407.0263041880398,400.3958930819754,401.93437624738726,27824900
2024-02-14,407.20220947265625,407.55026012610176,402.309714028661,405.7901598689575,20401200
2024-02-15,404.2886047363281,406.844253795532,402.0312978280853,405.8597944956463,21825500
2024-02-16,401.80255126953125,406.00892957095743,401.1860200084171,405.68075625644235,22281100
2024-02-20,400.5396728515625,402.2301569631396,395.7863793073486,400.98714055150333,24307900
2024-02-21,399.93304443359375,400.0424456526566,395.0007640638113,397.9342947827931,18631100
2024-02-22,409.3501281738281,410.52352829586647,406.2873493160015,407.8982936101691,27009900
2024-02-23,408.0474853515625,413.53663497455545,406.68514420153736,413.34772439674856,16295900
2024-02-26,405.2631530761719,409.8573370805174,405.0841356412257,409.161235720491,16193500
2024-02-27,405.2034606933594,406.03876405525716,401.5937362867828,405.7105907380705,14835800
2024-02-28,405.4421081542969,407.01326749108915,403.0555227966133,405.8995296806421,13183100
2024-02-29,411.32904052734375,411.8859094237676,403.6521703442677,406.35697513278876,31947300
2024-03-01,413.17864990234375,413.54657789991296,408.58446615968444,408.97227149463464,17800300
2024-03-04,412.6019287109375,415.0183454474983,410.0164483815882,411.13018628418007,17596000
2024-03-05,400.4004211425781,411.9356189558388,398.4016714850462,411.64723066506053,26919200
2024-03-06,399.84356689453125,402.8964224494763,396.16425656691945,400.71865529372803,22344100
2024-03-07,406.8542175292969,407.49062617540716,399.9927424024294,403.8510703441805,18718500
2024-03-08,403.95050048828125,408.12704774835913,402.07104511712214,405.6807696131603,17971700
2024-03-11,402.2599792480469,403.4135020941874,399.01821315419863,401.50424592249806,16120800
2024-03-12,412.9598693847656,413.2482576798519,404.5173119089149,405.3426614260634,22457000
2024-03-13,412.7809143066406,415.8436935276916,409.15131229350845,415.76415382654346,17115900
2024-03-14,422.8443603515625,425.42984060788893,415.6547423607053,417.89217194553146,34157300
2024-03-15,414.0935363769531,420.23900234731536,410.48381179475484,416.9474972557258,45049800
2024-03-18,414.9884948730469,418.3794472894522,411.4682638941532,411.93563927933707,20106000
2024-03-19,419.0556640625,419.3142212017465,413.2283870161096,415.4956478647297,19837900
2024-03-20,422.85430908203125,423.58021124975613,418.309833763603,419.6423437252515,17860100
2024-03-21,426.9711608886719,428.4130720663961,424.7735163679568,427.42858243141376,21296200
2024-03-22,426.3446960449219,427.45843394827926,423.689629855147,427.29935454529834,17636500
2024-03-25,420.4975280761719,425.0221260957636,419.2545116444842,422.8642362176382,18060500
2024-03-26,419.2942810058594,423.61003025382604,418.9959692122293,423.2321484171748,16725600
2024-03-27,419.07550048828125,422.078647436858,416.6690378091358,422.06869359491037,16705000
2024-03-28,418.3695068359375,419.5130759031094,416.7784397069203,418.6081562838116,21871200
2024-04-01,422.1979675292969,425.49942622936265,419.8610907281335,421.581436276879,16316000
2024-04-02,419.0854797363281,420.02023052369515,415.5055863322716,417.76289325444293,17912000
2024-04-03,418.1009826660156,420.8952809331748,416.7485651257134,417.38500404987406,16502300
2024-04-04,415.54534912109375,426.2750749166042,415.2370834893159,422.61561166210583,19370900
2024-04-05,423.1426696777344,424.1271593253038,415.9829132564958,417.6634738959058,16544300
2024-04-08,422.2178649902344,424.89283872354207,420.9350635621418,422.7946415969465,14272400
2024-04-09,423.8984069824219,425.35024158359437,419.26443838301043,424.0575167170417,12512300
2024-04-10,420.8952941894531,421.6609813438137,417.3551860167775,419.8312648998415,16216600
2024-04-11,425.5392150878906,426.9711724620608,420.00032651884925,423.4410178927454,17966400
2024-04-12,419.54290771484375,422.804581678046,417.42480282053265,421.68088994748047,19232100
2024-04-15,411.32904052734375,424.4353976240918,411.1201919308757,424.21662553284824,20273500
2024-04-16,412.2637939453125,416.06245949451596,411.4185670381559,412.2538704497416,16765600
2024-04-17,409.5390930175781,416.53976983372166,408.0375195051445,414.91887160320215,15855500
2024-04-18,402.01141357421875,409.58886765231586,401.6932244138945,408.3358973088282,21029900
2024-04-19,396.8901672363281,403.21465058171344,395.54770342907875,401.77273939113434,30276500
2024-04-22,398.7198791503906,400.5993345281771,393.5389952527112,397.84479074255864,20286900
2024-04-23,405.29296875,405.9194538806366,400.8081557996997,401.98155601580095,15734500
2024-04-24,406.7746276855469,410.1655800601119,404.50736699003204,407.2718342446254,15065300
2024-04-25,396.81060791015625,397.65586510602816,385.86211007876,391.8285886184499,40586500
2024-04-26,404.0499572753906,410.6926298157454,403.49308834069507,409.8672802562405,29694700
2024-04-29,400.002685546875,404.04995430979096,396.95978376637936,402.98592496673984,19582100
2024-04-30,387.15484619140625,399.91318350003166,386.99576679782797,399.24691335771746,28781400
2024-05-01,392.7335205078125,399.4756402555506,388.129382901202,390.41652094109105,23562500
2024-05-02,395.6173095703125,397.6956293365983,392.4451293093816,395.43832249311964,17709400
2024-05-03,404.3880310058594,404.87528370911673,399.61482996343045,400.03249681413615,17446700
2024-05-06,411.2296142578125,411.61741959801225,404.09965876333644,406.4763207105219,16996600
2024-05-07,407.0530700683594,412.35330908567454,406.80446678398084,412.3433552432336,20018200
2024-05-08,408.2463684082031,409.92692899899777,404.43774918638377,405.88961418303944,11792300
2024-05-09,410.0164489746094,410.4142081765272,406.81443732648563,408.27622591252214,14689700
2024-05-10,412.4228820800781,413.05932103483843,409.4993051191923,410.6329506272042,13402300
2024-05-13,411.4085998535156,416.01273748411734,408.52480785647384,415.674640662803,15440200
2024-05-14,414.23272705078125,415.1575239695539,409.25070760597373,409.7180829864954,15109300
2024-05-15,421.47515869140625,422.20240059854984,415.6871996275787,416.31481477456555,22239500
2024-05-16,419.39306640625,423.8062853767995,418.7555099005881,420.1999914347788,17530100
2024-05-17,418.61602783203125,421.31577000047076,416.4443044242217,420.93720657305465,15352200
2024-05-20,423.7265930175781,425.1511614328831,418.396880603077,418.61604731326383,16272100
2024-05-21,427.41253662109375,431.32762170640956,423.23842806183916,425.2108978962463,21453300
2024-05-22,428.8869323730469,430.76977778184096,425.5098071947049,428.4585707536916,18073700
2024-05-23,425.3802795410156,431.9552501295072,423.806286262839,431.3276350167133,17211700
2024-05-24,428.5283203125,429.42490035124973,422.80013121816387,425.5695849033528,11845800
2024-05-28,428.6877136230469,429.18581701857414,424.98182314425105,428.0003285050737,15718000
2024-05-29,427.5420837402344,429.3053588233618,424.0752731477367,424.0752731477367,15517100
2024-05-30,413.0970764160156,422.6905221136095,412.66868439774686,422.6905221136095,28424800
2024-05-31,413.5553283691406,415.16917849985816,402.97561715504287,415.16917849985816,47995300
2024-06-03,411.951416015625,414.85038138867975,407.36888915692555,413.95380136857847,17484700
2024-06-04,414.49176025390625,414.86035189643934,408.1259843675055,410.8655529993055,14348900
2024-06-05,422.4016418457031,422.47135321415044,414.72086576752366,416.22514771727197,16988000
2024-06-06,422.90966796875,423.69667979403914,418.9846110399524,422.40162321221555,14861300
2024-06-07,422.24224853515625,424.6630237069637,421.3954666942958,424.58334054159934,13621700
2024-06-10,426.2469787597656,426.4561736654937,422.28209533796144,423.08902037615866,14003000
2024-06-11,431.0387268066406,431.17821034370814,423.6369179932823,423.8660564891145,14551100
2024-06-12,439.386962890625,441.7180831231833,431.6065903189822,433.6687456637979,22366200
2024-06-13,439.9049987792969,441.70816111194614,437.7033901966821,439.1777872502892,15960600
2024-06-14,440.8912353515625,441.4590805041377,435.06341969503586,436.61749981653395,13582000
2024-06-17,446.6692199707031,449.2294786395013,439.04824433956117,440.91114611586056,20790000
2024-06-18,444.6469421386719,448.4325462425365,443.2024605110735,448.00415421057704,17112500
2024-06-20,444.0093688964844,444.836207137568,439.59614980649565,444.60706863615064,19877400
2024-06-21,448.0738830566406,448.87083631771554,444.8162978396789,445.68299287159783,34486200
2024-06-24,445.9718933105469,451.0326102709675,444.7166630652531,448.09378817031916,15913700
2024-06-25,449.23944091796875,449.7076593011684,445.05536045525633,446.54967056310835,16747500
2024-06-26,450.4448547363281,451.87939491079237,446.4899126612236,447.29683770913255,16507000
2024-06-27,451.13226318359375,454.4396771126521,450.0563427961558,450.46479123936655,14806300
2024-06-28,445.254638671875,453.65265464759193,444.7166784906869,451.3514193859445,28362300
2024-07-01,454.9975280761719,455.6350845987226,443.9695118583906,446.9581321622781,17662800
2024-07-02,457.537841796875,457.8466634618686,451.39123268024355,451.48091804269,13979800
2024-07-03,459.0221862792969,459.27123797386463,456.143164499039,456.4519861681576,9932800
2024-07-05,465.78643798828125,466.5734498542255,457.2290254263628,457.8665819543775,16000300
2024-07-08,464.471435546875,465.9259193229851,462.69818870917646,464.7802572139819,12962300
2024-07-09,457.796875,465.55730397446223,456.26270803688647,465.2285691118471,17207200
2024-07-10,464.4814147949219,464.6906097078431,457.1194320404737,459.4704958685422,18196100
2024-07-11,452.9752502441406,463.0170015470868,449.83717446026435,461.22384144357403,23111200
2024-07-12,451.8295593261719,454.6288978616777,448.94056583137933,452.6065993751412,16324300
2024-07-15,452.2380065917969,455.52550709970416,449.7176047366433,451.58050649021544,14429400
2024-07-16,447.8148498535156,452.57671692943273,444.96571312523935,452.4970337657807,17175700
2024-07-17,441.8376159667969,443.16258799675774,437.51408223046485,440.91115096654386,21778000
2024-07-18,438.6995849609375,442.9633488615893,432.7522291311158,442.65452718481316,20794800
2024-07-19,435.4519348144531,439.4666773586476,430.36133271708457,431.4571662650149,20940400
2024-07-22,441.2598571777344,442.9135641692446,437.24514485557467,440.1142253997938,15808800
2024-07-23,443.16259765625,446.6891782136702,441.4192357696415,442.2161890427922,13107100
2024-07-24,427.2731018066406,439.80540070906346,425.96807329606764,438.7793088938385,26805800
2024-07-25,416.8128967285156,428.1696475602488,415.9262885329197,427.1734408135737,29943800
2024-07-26,423.6568298339844,427.29300876037615,415.6871759053529,416.61367127993725,23583800
2024-07-29,425.111328125,430.51075182155637,423.0890295874203,429.942906663257,15125800
2024-07-30,421.3157958984375,427.4225180835465,415.77685808571965,426.09757640796397,32687600
2024-07-31,416.7630920410156,420.1800738322933,410.6463681191167,418.9049304325428,42891400
2024-08-01,415.52777099609375,425.8385166435875,411.52303092047094,419.193834836454,30296400
2024-08-02,406.9405212402344,413.42583747964204,402.80626894580195,410.92534858943577,29437900
2024-08-05,393.6510925292969,399.51876489974967,384.1173866027343,387.6937956010728,40709200
2024-08-06,398.09417724609375,404.1312183098937,396.9884023118245,398.48271248363807,24946500
2024-08-07,396.91864013671875,408.5244424608336,395.9622901884292,407.0899327393077,20650900
2024-08-08,401.1625061035156,404.32046453514727,398.42293748970286,400.9134544113508,20203000
2024-08-09,404.4798583984375,406.5021569084041,400.73414164807366,402.4974166714437,19276700
2024-08-12,405.2668762207031,407.2094915951495,402.7066175092627,405.5159279147697,16762900
2024-08-13,412.4395751953125,413.3760119926634,408.01641469772835,408.03632788850376,19414300
2024-08-14,415.27874755859375,416.13550120626286,410.88550237176327,413.22656400495976,18267000
2024-08-15,420.1889343261719,420.2687611144248,416.82567123071317,418.9613804533999,20752100
2024-08-16,417.634033203125,420.4982949962473,416.46635708464305,419.7597830235576,22775600
2024-08-19,420.68792724609375,420.90748898024606,415.6280480476388,418.12305390999944,15234000
